"lm","en","ap"
"18","216.86","314.76"
"23","286.26","415.48"
"28","329.19","477.80"
"33","368.69","535.15"
"38","387.13","561.91"
"43","437.46","634.96"
"48","533.69","774.65"
"53","736.50","1069.02"
"58","994.28","1443.17"
"inf","1292.56","1876.12"
