"lm","am","en","ap"
"18","122.41","197.03","248.75"
"23","161.95","260.08","328.35"
"28","184.95","299.09","377.60"
"33","206.59","334.98","422.91"
"38","217.54","351.73","444.06"
"43","244.51","397.45","501.79"
"48","299.52","484.89","612.18"
"53","416.33","669.15","844.81"
"58","562.05","903.35","1140.49"
"inf","730.67","1174.36","1482.64"
